"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
147,"CISO","SCE",2024-11-02 01:36:23.804136,2024-08-23 08:00:00,2024-11-01 07:00:00,2024-08-23 08:00:00,2024-11-01 07:00:00,TRUE,TRUE,1680,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
147,"CISO","SDGE",2024-11-02 01:36:23.807649,2024-11-01 08:00:00,2024-11-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
147,"CISO","VEA",2024-11-02 01:36:23.809252,2024-11-01 08:00:00,2024-11-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
148,"CISO","PGAE",2024-11-04 12:41:30.286556,2024-08-26 08:00:00,2024-11-04 08:00:00,2024-08-26 08:00:00,2024-11-04 08:00:00,TRUE,TRUE,1681,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
148,"CISO","SCE",2024-11-04 12:41:31.893719,2024-08-23 08:00:00,2024-11-04 08:00:00,2024-08-23 08:00:00,2024-11-04 08:00:00,TRUE,TRUE,1753,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
148,"CISO","SDGE",2024-11-04 12:41:32.815345,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-03 08:00:00,2024-11-04 08:00:00,FALSE,TRUE,73,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
148,"CISO","VEA",2024-11-04 12:41:33.733643,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-03 08:00:00,2024-11-04 08:00:00,FALSE,TRUE,73,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
149,"CISO","PGAE",2024-11-05 01:36:32.431317,2024-08-26 08:00:00,2024-11-04 08:00:00,2024-08-26 08:00:00,2024-11-04 08:00:00,TRUE,TRUE,1681,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
149,"CISO","SCE",2024-11-05 01:36:33.580547,2024-08-23 08:00:00,2024-11-04 08:00:00,2024-08-23 08:00:00,2024-11-04 08:00:00,TRUE,TRUE,1753,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
149,"CISO","SDGE",2024-11-05 01:36:34.228116,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-03 08:00:00,2024-11-04 08:00:00,FALSE,TRUE,73,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
149,"CISO","VEA",2024-11-05 01:36:34.868051,2024-11-01 08:00:00,2024-11-04 08:00:00,2024-11-03 08:00:00,2024-11-04 08:00:00,FALSE,TRUE,73,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
150,"CISO","PGAE",2024-11-05 12:38:13.903311,2024-08-26 08:00:00,2024-11-05 08:00:00,2024-08-26 08:00:00,2024-11-05 08:00:00,TRUE,TRUE,1705,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
150,"CISO","SCE",2024-11-05 12:38:15.27101,2024-08-23 08:00:00,2024-11-05 08:00:00,2024-08-23 08:00:00,2024-11-05 08:00:00,TRUE,TRUE,1777,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
150,"CISO","SDGE",2024-11-05 12:38:16.279968,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-03 08:00:00,2024-11-05 08:00:00,FALSE,TRUE,97,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
150,"CISO","VEA",2024-11-05 12:38:17.528829,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-03 08:00:00,2024-11-05 08:00:00,FALSE,TRUE,97,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
151,"CISO","PGAE",2024-11-06 01:28:37.23868,2024-08-26 08:00:00,2024-11-05 08:00:00,2024-08-26 08:00:00,2024-11-05 08:00:00,TRUE,TRUE,1705,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
151,"CISO","SCE",2024-11-06 01:28:38.356985,2024-08-23 08:00:00,2024-11-05 08:00:00,2024-08-23 08:00:00,2024-11-05 08:00:00,TRUE,TRUE,1777,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
151,"CISO","SDGE",2024-11-06 01:28:39.233055,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-03 08:00:00,2024-11-05 08:00:00,FALSE,TRUE,97,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
151,"CISO","VEA",2024-11-06 01:28:40.368322,2024-11-01 08:00:00,2024-11-05 08:00:00,2024-11-03 08:00:00,2024-11-05 08:00:00,FALSE,TRUE,97,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
152,"CISO","PGAE",2024-11-06 12:40:09.728472,2024-08-26 08:00:00,2024-11-06 08:00:00,2024-08-26 08:00:00,2024-11-06 08:00:00,TRUE,TRUE,1729,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
152,"CISO","SCE",2024-11-06 12:40:11.363671,2024-08-23 08:00:00,2024-11-06 08:00:00,2024-08-23 08:00:00,2024-11-06 08:00:00,TRUE,TRUE,1801,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
152,"CISO","SDGE",2024-11-06 12:40:12.355431,2024-11-01 08:00:00,2024-11-06 08:00:00,2024-11-03 08:00:00,2024-11-06 08:00:00,FALSE,TRUE,121,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
152,"CISO","VEA",2024-11-06 12:40:13.37728,2024-11-01 08:00:00,2024-11-06 08:00:00,2024-11-03 08:00:00,2024-11-06 08:00:00,FALSE,TRUE,121,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
153,"CISO","PGAE",2024-11-07 01:36:14.032699,2024-08-26 08:00:00,2024-11-07 01:00:00,2024-08-26 08:00:00,2024-11-07 01:00:00,TRUE,TRUE,1746,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
153,"CISO","SCE",2024-11-07 01:36:14.995425,2024-08-23 08:00:00,2024-11-07 01:00:00,2024-08-23 08:00:00,2024-11-07 01:00:00,TRUE,TRUE,1818,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
153,"CISO","SDGE",2024-11-07 01:36:15.742606,2024-11-01 08:00:00,2024-11-07 01:00:00,2024-11-03 08:00:00,2024-11-07 01:00:00,FALSE,TRUE,138,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
153,"CISO","VEA",2024-11-07 01:36:16.473163,2024-11-01 08:00:00,2024-11-07 01:00:00,2024-11-03 08:00:00,2024-11-07 01:00:00,FALSE,TRUE,138,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
154,"CISO","PGAE",2024-11-07 12:39:04.136218,2024-08-26 08:00:00,2024-11-07 08:00:00,2024-08-26 08:00:00,2024-11-07 08:00:00,TRUE,TRUE,1753,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
154,"CISO","SCE",2024-11-07 12:39:05.532075,2024-08-23 08:00:00,2024-11-07 08:00:00,2024-08-23 08:00:00,2024-11-07 08:00:00,TRUE,TRUE,1825,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
154,"CISO","SDGE",2024-11-07 12:39:06.519006,2024-11-01 08:00:00,2024-11-07 08:00:00,2024-11-03 08:00:00,2024-11-07 08:00:00,FALSE,TRUE,145,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
154,"CISO","VEA",2024-11-07 12:39:07.483188,2024-11-01 08:00:00,2024-11-07 08:00:00,2024-11-03 08:00:00,2024-11-07 08:00:00,FALSE,TRUE,145,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
155,"CISO","PGAE",2024-11-08 01:36:33.032238,2024-08-26 08:00:00,2024-11-08 01:00:00,2024-08-26 08:00:00,2024-11-08 01:00:00,TRUE,TRUE,1770,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
155,"CISO","SCE",2024-11-08 01:36:34.370658,2024-08-23 08:00:00,2024-11-08 01:00:00,2024-08-23 08:00:00,2024-11-08 01:00:00,TRUE,TRUE,1842,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
155,"CISO","SDGE",2024-11-08 01:36:35.658407,2024-11-01 08:00:00,2024-11-08 01:00:00,2024-11-03 08:00:00,2024-11-08 01:00:00,FALSE,TRUE,162,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
155,"CISO","VEA",2024-11-08 01:36:36.608351,2024-11-01 08:00:00,2024-11-08 01:00:00,2024-11-03 08:00:00,2024-11-08 01:00:00,FALSE,TRUE,162,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
156,"CISO","PGAE",2024-11-08 12:39:18.655879,2024-08-26 08:00:00,2024-11-08 01:00:00,2024-08-26 08:00:00,2024-11-08 01:00:00,TRUE,TRUE,1770,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
156,"CISO","SCE",2024-11-08 12:39:20.138509,2024-08-23 08:00:00,2024-11-08 01:00:00,2024-08-23 08:00:00,2024-11-08 01:00:00,TRUE,TRUE,1842,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
156,"CISO","SDGE",2024-11-08 12:39:21.097975,2024-11-01 08:00:00,2024-11-08 01:00:00,2024-11-03 08:00:00,2024-11-08 01:00:00,FALSE,TRUE,162,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
156,"CISO","VEA",2024-11-08 12:39:22.317958,2024-11-01 08:00:00,2024-11-08 01:00:00,2024-11-03 08:00:00,2024-11-08 01:00:00,FALSE,TRUE,162,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
157,"CISO","PGAE",2024-11-09 01:26:50.919271,2024-08-26 08:00:00,2024-11-08 08:00:00,2024-08-26 08:00:00,2024-11-08 08:00:00,TRUE,TRUE,1777,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
157,"CISO","SCE",2024-11-09 01:26:52.754711,2024-08-23 08:00:00,2024-11-08 08:00:00,2024-08-23 08:00:00,2024-11-08 08:00:00,TRUE,TRUE,1849,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
157,"CISO","SDGE",2024-11-09 01:26:53.8435,2024-11-01 08:00:00,2024-11-08 08:00:00,2024-11-03 08:00:00,2024-11-08 08:00:00,FALSE,TRUE,169,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
157,"CISO","VEA",2024-11-09 01:26:54.888742,2024-11-01 08:00:00,2024-11-08 08:00:00,2024-11-03 08:00:00,2024-11-08 08:00:00,FALSE,TRUE,169,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
158,"CISO","PGAE",2024-11-09 12:36:22.247145,2024-08-26 08:00:00,2024-11-09 08:00:00,2024-08-26 08:00:00,2024-11-09 08:00:00,TRUE,TRUE,1801,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
158,"CISO","SCE",2024-11-09 12:36:23.480055,2024-08-23 08:00:00,2024-11-09 08:00:00,2024-08-23 08:00:00,2024-11-09 08:00:00,TRUE,TRUE,1873,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
158,"CISO","SDGE",2024-11-09 12:36:24.212794,2024-11-01 08:00:00,2024-11-09 08:00:00,2024-11-03 08:00:00,2024-11-09 08:00:00,FALSE,TRUE,193,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
158,"CISO","VEA",2024-11-09 12:36:24.975396,2024-11-01 08:00:00,2024-11-09 08:00:00,2024-11-03 08:00:00,2024-11-09 08:00:00,FALSE,TRUE,193,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
159,"CISO","PGAE",2024-11-10 01:41:00.546221,2024-08-26 08:00:00,2024-11-09 08:00:00,2024-08-26 08:00:00,2024-11-09 08:00:00,TRUE,TRUE,1801,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log; "
159,"CISO","SCE",2024-11-10 01:41:01.353354,2024-08-23 08:00:00,2024-11-09 08:00:00,2024-08-23 08:00:00,2024-11-09 08:00:00,TRUE,TRUE,1873,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log; "
159,"CISO","SDGE",2024-11-10 01:41:01.999475,2024-11-01 08:00:00,2024-11-09 08:00:00,2024-11-03 08:00:00,2024-11-09 08:00:00,FALSE,TRUE,193,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log; "
159,"CISO","VEA",2024-11-10 01:41:02.639295,2024-11-01 08:00:00,2024-11-09 08:00:00,2024-11-03 08:00:00,2024-11-09 08:00:00,FALSE,TRUE,193,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log; "
