index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
158,CISO,VEA,2024-11-10 01:07:19.916170+00:00,2024-11-01 08:00:00,2024-11-09 08:00:00,2024-11-01 08:00:00,2024-11-09 08:00:00,True,True,193.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
159,CISO,PGAE,2024-11-10 12:23:55.439997+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
159,CISO,SCE,2024-11-10 12:23:56.794383+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
159,CISO,SDGE,2024-11-10 12:23:57.731386+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
159,CISO,VEA,2024-11-10 12:23:58.668519+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
160,CISO,PGAE,2024-11-11 01:04:42.463418+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
160,CISO,SCE,2024-11-11 01:04:44.791783+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
160,CISO,SDGE,2024-11-11 01:04:45.645291+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
160,CISO,VEA,2024-11-11 01:04:46.385403+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
161,CISO,PGAE,2024-11-11 12:27:14.524614+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
161,CISO,SCE,2024-11-11 12:27:15.992335+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
161,CISO,SDGE,2024-11-11 12:27:17.047419+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
161,CISO,VEA,2024-11-11 12:27:18.016903+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
162,CISO,PGAE,2024-11-12 01:02:33.563844+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
162,CISO,SCE,2024-11-12 01:02:36.946671+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
162,CISO,SDGE,2024-11-12 01:02:39.957610+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
162,CISO,VEA,2024-11-12 01:02:41.744060+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
163,CISO,PGAE,2024-11-12 12:27:44.408409+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
163,CISO,SCE,2024-11-12 12:27:45.866078+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
163,CISO,SDGE,2024-11-12 12:27:46.802629+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
163,CISO,VEA,2024-11-12 12:27:47.725070+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
164,CISO,PGAE,2024-11-13 01:03:50.735400+00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,2024-08-26 08:00:00,2024-11-12 08:00:00,True,True,1873.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
164,CISO,SCE,2024-11-13 01:03:52.864010+00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,2024-08-23 08:00:00,2024-11-12 08:00:00,True,True,1945.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
164,CISO,SDGE,2024-11-13 01:03:53.959941+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
164,CISO,VEA,2024-11-13 01:03:54.943897+00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,2024-11-01 08:00:00,2024-11-12 08:00:00,True,True,265.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
165,CISO,PGAE,2024-11-13 12:27:34.605859+00:00,2024-08-26 08:00:00,2024-11-13 08:00:00,2024-08-26 08:00:00,2024-11-13 08:00:00,True,True,1897.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
165,CISO,SCE,2024-11-13 12:27:35.954315+00:00,2024-08-23 08:00:00,2024-11-13 08:00:00,2024-08-23 08:00:00,2024-11-13 08:00:00,True,True,1969.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
165,CISO,SDGE,2024-11-13 12:27:36.912197+00:00,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-01 08:00:00,2024-11-13 08:00:00,True,True,289.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
165,CISO,VEA,2024-11-13 12:27:37.949354+00:00,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-01 08:00:00,2024-11-13 08:00:00,True,True,289.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
166,CISO,PGAE,2024-11-14 01:03:52.075814+00:00,2024-08-26 08:00:00,2024-11-13 08:00:00,2024-08-26 08:00:00,2024-11-13 08:00:00,True,True,1897.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
166,CISO,SCE,2024-11-14 01:03:53.150639+00:00,2024-08-23 08:00:00,2024-11-13 08:00:00,2024-08-23 08:00:00,2024-11-13 08:00:00,True,True,1969.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
166,CISO,SDGE,2024-11-14 01:03:53.814269+00:00,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-01 08:00:00,2024-11-13 08:00:00,True,True,289.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
166,CISO,VEA,2024-11-14 01:03:54.583443+00:00,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-01 08:00:00,2024-11-13 08:00:00,True,True,289.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
167,CISO,PGAE,2024-11-14 12:28:10.132287+00:00,2024-08-26 08:00:00,2024-11-14 08:00:00,2024-08-26 08:00:00,2024-11-14 08:00:00,True,True,1921.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
167,CISO,SCE,2024-11-14 12:28:11.195252+00:00,2024-08-23 08:00:00,2024-11-14 08:00:00,2024-08-23 08:00:00,2024-11-14 08:00:00,True,True,1993.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
167,CISO,SDGE,2024-11-14 12:28:11.849256+00:00,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-01 08:00:00,2024-11-14 08:00:00,True,True,313.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
167,CISO,VEA,2024-11-14 12:28:12.486638+00:00,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-01 08:00:00,2024-11-14 08:00:00,True,True,313.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
168,CISO,PGAE,2024-11-15 01:08:08.710339+00:00,2024-08-26 08:00:00,2024-11-14 08:00:00,2024-08-26 08:00:00,2024-11-14 08:00:00,True,True,1921.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
168,CISO,SCE,2024-11-15 01:08:09.858948+00:00,2024-08-23 08:00:00,2024-11-14 08:00:00,2024-08-23 08:00:00,2024-11-14 08:00:00,True,True,1993.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
168,CISO,SDGE,2024-11-15 01:08:10.695086+00:00,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-01 08:00:00,2024-11-14 08:00:00,True,True,313.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
168,CISO,VEA,2024-11-15 01:08:11.566010+00:00,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-01 08:00:00,2024-11-14 08:00:00,True,True,313.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
169,CISO,PGAE,2024-11-15 12:28:06.309392+00:00,2024-08-26 08:00:00,2024-11-15 08:00:00,2024-08-26 08:00:00,2024-11-15 08:00:00,True,True,1945.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
169,CISO,SCE,2024-11-15 12:28:07.669923+00:00,2024-08-23 08:00:00,2024-11-15 08:00:00,2024-08-23 08:00:00,2024-11-15 08:00:00,True,True,2017.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
169,CISO,SDGE,2024-11-15 12:28:08.611545+00:00,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-01 08:00:00,2024-11-15 08:00:00,True,True,337.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
169,CISO,VEA,2024-11-15 12:28:09.561873+00:00,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-01 08:00:00,2024-11-15 08:00:00,True,True,337.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
170,CISO,PGAE,2024-11-16 01:06:09.545846+00:00,2024-08-26 08:00:00,2024-11-15 08:00:00,2024-08-26 08:00:00,2024-11-15 08:00:00,True,True,1945.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
170,CISO,SCE,2024-11-16 01:06:11.157983+00:00,2024-08-23 08:00:00,2024-11-15 08:00:00,2024-08-23 08:00:00,2024-11-15 08:00:00,True,True,2017.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
170,CISO,SDGE,2024-11-16 01:06:12.285220+00:00,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-01 08:00:00,2024-11-15 08:00:00,True,True,337.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
170,CISO,VEA,2024-11-16 01:06:13.609918+00:00,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-01 08:00:00,2024-11-15 08:00:00,True,True,337.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
171,CISO,PGAE,2024-11-16 12:25:48.126440+00:00,2024-08-26 08:00:00,2024-11-16 08:00:00,2024-08-26 08:00:00,2024-11-16 08:00:00,True,True,1969.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
171,CISO,SCE,2024-11-16 12:25:49.535891+00:00,2024-08-23 08:00:00,2024-11-16 08:00:00,2024-08-23 08:00:00,2024-11-16 08:00:00,True,True,2041.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
171,CISO,SDGE,2024-11-16 12:25:50.480605+00:00,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-01 08:00:00,2024-11-16 08:00:00,True,True,361.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
171,CISO,VEA,2024-11-16 12:25:51.615843+00:00,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-01 08:00:00,2024-11-16 08:00:00,True,True,361.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
172,CISO,PGAE,2024-11-17 12:25:20.326119+00:00,2024-08-26 08:00:00,2024-11-17 08:00:00,2024-08-26 08:00:00,2024-11-17 08:00:00,True,True,1993.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
172,CISO,SCE,2024-11-17 12:25:21.477597+00:00,2024-08-23 08:00:00,2024-11-17 08:00:00,2024-08-23 08:00:00,2024-11-17 08:00:00,True,True,2065.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
172,CISO,SDGE,2024-11-17 12:25:22.312585+00:00,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-01 08:00:00,2024-11-17 08:00:00,True,True,385.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
172,CISO,VEA,2024-11-17 12:25:23.002188+00:00,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-01 08:00:00,2024-11-17 08:00:00,True,True,385.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
173,CISO,PGAE,2024-11-18 01:09:06.317294+00:00,2024-08-26 08:00:00,2024-11-17 08:00:00,2024-08-26 08:00:00,2024-11-17 08:00:00,True,True,1993.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
173,CISO,SCE,2024-11-18 01:09:07.754694+00:00,2024-08-23 08:00:00,2024-11-17 08:00:00,2024-08-23 08:00:00,2024-11-17 08:00:00,True,True,2065.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
173,CISO,SDGE,2024-11-18 01:09:08.670087+00:00,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-01 08:00:00,2024-11-17 08:00:00,True,True,385.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
173,CISO,VEA,2024-11-18 01:09:09.574461+00:00,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-01 08:00:00,2024-11-17 08:00:00,True,True,385.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
174,CISO,PGAE,2024-11-18 12:29:38.201948+00:00,2024-08-26 08:00:00,2024-11-18 08:00:00,2024-08-26 08:00:00,2024-11-18 08:00:00,True,True,2017.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
174,CISO,SCE,2024-11-18 12:29:39.416075+00:00,2024-08-23 08:00:00,2024-11-18 08:00:00,2024-08-23 08:00:00,2024-11-18 08:00:00,True,True,2089.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
174,CISO,SDGE,2024-11-18 12:29:40.352347+00:00,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-01 08:00:00,2024-11-18 08:00:00,True,True,409.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
174,CISO,VEA,2024-11-18 12:29:41.251968+00:00,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-01 08:00:00,2024-11-18 08:00:00,True,True,409.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
175,CISO,PGAE,2024-11-19 01:07:41.913721+00:00,2024-08-26 08:00:00,2024-11-18 08:00:00,2024-08-26 08:00:00,2024-11-18 08:00:00,True,True,2017.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
175,CISO,SCE,2024-11-19 01:07:43.927908+00:00,2024-08-23 08:00:00,2024-11-18 08:00:00,2024-08-23 08:00:00,2024-11-18 08:00:00,True,True,2089.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
175,CISO,SDGE,2024-11-19 01:07:45.517321+00:00,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-01 08:00:00,2024-11-18 08:00:00,True,True,409.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
175,CISO,VEA,2024-11-19 01:07:46.748119+00:00,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-01 08:00:00,2024-11-18 08:00:00,True,True,409.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
176,CISO,PGAE,2024-11-19 12:28:44.535503+00:00,2024-08-26 08:00:00,2024-11-19 08:00:00,2024-08-26 08:00:00,2024-11-19 08:00:00,True,True,2041.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
176,CISO,SCE,2024-11-19 12:28:46.137337+00:00,2024-08-23 08:00:00,2024-11-19 08:00:00,2024-08-23 08:00:00,2024-11-19 08:00:00,True,True,2113.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
176,CISO,SDGE,2024-11-19 12:28:47.088522+00:00,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-01 08:00:00,2024-11-19 08:00:00,True,True,433.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
176,CISO,VEA,2024-11-19 12:28:48.174331+00:00,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-01 08:00:00,2024-11-19 08:00:00,True,True,433.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
177,CISO,PGAE,2024-11-20 01:06:56.771334+00:00,2024-08-26 08:00:00,2024-11-19 08:00:00,2024-08-26 08:00:00,2024-11-19 08:00:00,True,True,2041.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
177,CISO,SCE,2024-11-20 01:06:58.334741+00:00,2024-08-23 08:00:00,2024-11-19 08:00:00,2024-08-23 08:00:00,2024-11-19 08:00:00,True,True,2113.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
177,CISO,SDGE,2024-11-20 01:06:59.740474+00:00,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-01 08:00:00,2024-11-19 08:00:00,True,True,433.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
177,CISO,VEA,2024-11-20 01:07:02.256790+00:00,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-01 08:00:00,2024-11-19 08:00:00,True,True,433.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
